year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2025,1,Soybean,Sandy,Maharashtra,Kharif,1045,10.17,Mancozeb
2023,2,Tomato,Alluvial,Maharashtra,Zaid,827,20.26,Neem Oil
2023,2,Tomato,Alluvial,Maharashtra,Zaid,827,20.26,Mancozeb
2023,2,Tomato,Alluvial,Maharashtra,Zaid,827,20.26,Imidacloprid
2023,12,Cotton,Black,Maharashtra,Kharif,698,17.12,Urea
2022,4,Wheat,Red,Punjab,Rabi,1017,6.36,DAP
2022,4,Wheat,Red,Punjab,Rabi,1017,6.36,Urea
2024,9,Chili,Black,Gujarat,Zaid,1144,20.49,Hybrid Tomato Seed
2024,9,Chili,Black,Gujarat,Zaid,1144,20.49,Neem Oil
2023,5,Rice,Black,Gujarat,Kharif,377,22.32,Imidacloprid
2023,5,Rice,Black,Gujarat,Kharif,377,22.32,Urea
2023,5,Rice,Black,Gujarat,Kharif,377,22.32,Carbendazim
2025,2,Wheat,Clay,Maharashtra,Rabi,729,11.9,Urea
2025,2,Wheat,Clay,Maharashtra,Rabi,729,11.9,MOP
2023,5,Cotton,Sandy,Karnataka,Kharif,798,19.19,Glyphosate
2023,5,Cotton,Sandy,Karnataka,Kharif,798,19.19,Imidacloprid
2023,5,Cotton,Sandy,Karnataka,Kharif,798,19.19,Cypermethrin
2023,7,Tomato,Clay,Gujarat,Zaid,551,22.73,Hybrid Tomato Seed
2023,10,Rice,Alluvial,Gujarat,Kharif,1134,20.71,Carbendazim
2023,10,Rice,Alluvial,Gujarat,Kharif,1134,20.71,MOP
2025,3,Wheat,Alluvial,Gujarat,Rabi,1216,21.2,MOP
2025,3,Wheat,Alluvial,Gujarat,Rabi,1216,21.2,Urea
2022,11,Rice,Sandy,Madhya Pradesh,Kharif,477,22.06,Hybrid Rice Seed
2022,11,Rice,Sandy,Madhya Pradesh,Kharif,477,22.06,DAP
2022,11,Rice,Sandy,Madhya Pradesh,Kharif,477,22.06,Carbendazim
2022,10,Chili,Clay,Gujarat,Rabi,401,10.1,Imidacloprid
2022,6,Chili,Loamy,Gujarat,Rabi,1348,8.29,Hybrid Tomato Seed
2023,12,Cotton,Alluvial,Gujarat,Kharif,395,17.91,Imidacloprid
2023,12,Cotton,Alluvial,Gujarat,Kharif,395,17.91,Cypermethrin
2023,12,Cotton,Alluvial,Gujarat,Kharif,395,17.91,Glyphosate
2023,3,Soybean,Alluvial,Madhya Pradesh,Kharif,1328,18.97,DAP
2025,7,Wheat,Red,Gujarat,Rabi,426,9.13,Glyphosate
2024,7,Wheat,Sandy,Punjab,Rabi,1046,3.16,DAP
2024,7,Wheat,Sandy,Punjab,Rabi,1046,3.16,Urea
2024,7,Wheat,Sandy,Punjab,Rabi,1046,3.16,Glyphosate
2025,12,Tomato,Black,Madhya Pradesh,Rabi,675,6.31,Humic Acid
2025,12,Tomato,Black,Madhya Pradesh,Rabi,675,6.31,Neem Oil
2025,12,Tomato,Black,Madhya Pradesh,Rabi,675,6.31,Mancozeb
2025,4,Cotton,Loamy,Madhya Pradesh,Kharif,1199,20.83,DAP
2025,4,Cotton,Loamy,Madhya Pradesh,Kharif,1199,20.83,Cypermethrin
2025,4,Cotton,Loamy,Madhya Pradesh,Kharif,1199,20.83,Urea
2023,9,Soybean,Red,Madhya Pradesh,Kharif,1091,15.26,Urea
2025,6,Tomato,Sandy,Punjab,Zaid,1041,21.73,Humic Acid
2024,2,Tomato,Black,Madhya Pradesh,Rabi,547,13.19,Humic Acid
2024,2,Tomato,Black,Madhya Pradesh,Rabi,547,13.19,Neem Oil
2024,2,Tomato,Black,Madhya Pradesh,Rabi,547,13.19,Mancozeb
2022,9,Soybean,Alluvial,Karnataka,Kharif,1018,21.56,Urea
2022,9,Soybean,Alluvial,Karnataka,Kharif,1018,21.56,Rhizobium
2022,9,Soybean,Alluvial,Karnataka,Kharif,1018,21.56,DAP
2024,2,Tomato,Clay,Punjab,Zaid,984,5.5,Imidacloprid
2024,2,Tomato,Clay,Punjab,Zaid,984,5.5,Humic Acid
2024,2,Tomato,Clay,Punjab,Zaid,984,5.5,Hybrid Tomato Seed
2023,11,Soybean,Loamy,Gujarat,Kharif,1213,4.3,Rhizobium
2025,12,Maize,Clay,Karnataka,Rabi,939,8.36,DAP
2025,12,Maize,Clay,Karnataka,Rabi,939,8.36,MOP
2022,8,Cotton,Alluvial,Karnataka,Kharif,1150,24.02,Urea
2022,8,Cotton,Alluvial,Karnataka,Kharif,1150,24.02,Cypermethrin
2023,5,Chili,Alluvial,Gujarat,Zaid,686,9.37,Hybrid Tomato Seed
2024,4,Chili,Black,Gujarat,Zaid,791,16.57,Humic Acid
2024,4,Chili,Black,Gujarat,Zaid,791,16.57,Hybrid Tomato Seed
2024,4,Chili,Black,Gujarat,Zaid,791,16.57,Neem Oil
2025,8,Chili,Sandy,Karnataka,Rabi,747,20.05,Humic Acid
2025,8,Chili,Sandy,Karnataka,Rabi,747,20.05,Imidacloprid
2025,8,Chili,Sandy,Karnataka,Rabi,747,20.05,Hybrid Tomato Seed
2025,5,Soybean,Black,Punjab,Kharif,902,21.48,DAP
2025,5,Soybean,Black,Punjab,Kharif,902,21.48,Mancozeb
2022,8,Maize,Black,Karnataka,Rabi,684,19.46,MOP
2022,8,Maize,Black,Karnataka,Rabi,684,19.46,DAP
2022,8,Maize,Black,Karnataka,Rabi,684,19.46,Cypermethrin
2025,4,Tomato,Black,Madhya Pradesh,Rabi,1166,16.31,Humic Acid
2025,4,Tomato,Black,Madhya Pradesh,Rabi,1166,16.31,Neem Oil
2024,1,Cotton,Red,Punjab,Kharif,696,14.45,Urea
2024,1,Cotton,Red,Punjab,Kharif,696,14.45,DAP
2024,11,Soybean,Sandy,Gujarat,Kharif,640,19.56,DAP
2024,11,Soybean,Sandy,Gujarat,Kharif,640,19.56,Rhizobium
2024,12,Maize,Black,Punjab,Kharif,623,3.07,MOP
2022,10,Cotton,Loamy,Maharashtra,Kharif,477,3.92,Urea
2023,11,Maize,Black,Telangana,Kharif,987,14.83,DAP
2022,12,Wheat,Black,Punjab,Rabi,803,2.65,DAP
2024,8,Maize,Loamy,Gujarat,Rabi,1368,20.6,MOP
2024,8,Maize,Loamy,Gujarat,Rabi,1368,20.6,DAP
2024,5,Maize,Alluvial,Telangana,Kharif,685,5.73,MOP
2023,6,Soybean,Sandy,Telangana,Kharif,1187,6.11,Rhizobium
2024,9,Tomato,Loamy,Madhya Pradesh,Rabi,1179,21.3,Hybrid Tomato Seed
2024,9,Tomato,Loamy,Madhya Pradesh,Rabi,1179,21.3,Neem Oil
2025,1,Maize,Alluvial,Madhya Pradesh,Kharif,1110,17.98,DAP
2025,1,Maize,Alluvial,Madhya Pradesh,Kharif,1110,17.98,MOP
2024,1,Tomato,Black,Gujarat,Rabi,582,14.68,Mancozeb
2024,1,Tomato,Black,Gujarat,Rabi,582,14.68,Humic Acid
2024,1,Tomato,Black,Gujarat,Rabi,582,14.68,Hybrid Tomato Seed
2024,11,Soybean,Alluvial,Maharashtra,Kharif,582,2.24,Urea
2024,11,Soybean,Alluvial,Maharashtra,Kharif,582,2.24,DAP
2024,11,Soybean,Alluvial,Maharashtra,Kharif,582,2.24,Rhizobium
2023,5,Maize,Red,Maharashtra,Rabi,1448,21.35,DAP
2023,5,Maize,Red,Maharashtra,Rabi,1448,21.35,Cypermethrin
2022,8,Maize,Red,Telangana,Rabi,1418,21.75,Urea
2022,8,Maize,Red,Telangana,Rabi,1418,21.75,Cypermethrin
2022,4,Chili,Sandy,Karnataka,Zaid,982,7.63,Imidacloprid
2024,5,Chili,Black,Madhya Pradesh,Zaid,1266,24.6,Imidacloprid
2023,3,Wheat,Alluvial,Telangana,Rabi,1041,9.77,Zinc Sulphate
2023,3,Wheat,Alluvial,Telangana,Rabi,1041,9.77,MOP
2023,2,Wheat,Red,Madhya Pradesh,Rabi,540,15.18,Glyphosate
2024,4,Cotton,Loamy,Telangana,Kharif,925,8.16,DAP
2024,4,Cotton,Loamy,Telangana,Kharif,925,8.16,Cypermethrin
2022,6,Rice,Alluvial,Gujarat,Kharif,1227,12.56,Imidacloprid
2022,6,Rice,Alluvial,Gujarat,Kharif,1227,12.56,DAP
2022,6,Rice,Alluvial,Gujarat,Kharif,1227,12.56,Zinc Sulphate
2023,4,Rice,Alluvial,Telangana,Kharif,302,17.81,Carbendazim
2023,4,Rice,Alluvial,Telangana,Kharif,302,17.81,Urea
2023,4,Rice,Alluvial,Telangana,Kharif,302,17.81,MOP
2023,10,Tomato,Sandy,Gujarat,Zaid,760,7.18,Humic Acid
2023,10,Tomato,Sandy,Gujarat,Zaid,760,7.18,Neem Oil
2023,10,Tomato,Sandy,Gujarat,Zaid,760,7.18,Imidacloprid
2025,4,Tomato,Clay,Karnataka,Rabi,1486,1.3,Humic Acid
2025,4,Tomato,Clay,Karnataka,Rabi,1486,1.3,Imidacloprid
2025,4,Tomato,Clay,Karnataka,Rabi,1486,1.3,Neem Oil
2024,2,Soybean,Clay,Maharashtra,Kharif,585,3.46,Mancozeb
2024,2,Soybean,Clay,Maharashtra,Kharif,585,3.46,Urea
2024,2,Soybean,Clay,Maharashtra,Kharif,585,3.46,DAP
2023,5,Wheat,Clay,Telangana,Rabi,561,10.15,DAP
2023,5,Wheat,Clay,Telangana,Rabi,561,10.15,MOP
2024,9,Wheat,Red,Telangana,Rabi,1158,6.98,DAP
2025,11,Tomato,Sandy,Madhya Pradesh,Rabi,1302,3.79,Humic Acid
2023,8,Maize,Clay,Telangana,Kharif,1265,4.27,Cypermethrin
2023,8,Maize,Clay,Telangana,Kharif,1265,4.27,Urea
2023,8,Maize,Clay,Telangana,Kharif,1265,4.27,DAP
2025,11,Tomato,Alluvial,Karnataka,Rabi,521,14.78,Humic Acid
2025,11,Tomato,Alluvial,Karnataka,Rabi,521,14.78,Hybrid Tomato Seed
2023,12,Maize,Alluvial,Gujarat,Kharif,697,9.53,Cypermethrin
2024,10,Cotton,Clay,Telangana,Kharif,362,22.66,Glyphosate
2024,10,Cotton,Clay,Telangana,Kharif,362,22.66,Urea
2025,8,Rice,Black,Punjab,Kharif,423,11.51,Carbendazim
2025,8,Rice,Black,Punjab,Kharif,423,11.51,Urea
2022,1,Soybean,Red,Madhya Pradesh,Kharif,608,10.51,Mancozeb
2022,1,Soybean,Red,Madhya Pradesh,Kharif,608,10.51,Urea
2022,1,Soybean,Red,Madhya Pradesh,Kharif,608,10.51,Rhizobium
2024,9,Maize,Clay,Gujarat,Rabi,1057,14.75,Cypermethrin
2025,8,Cotton,Black,Maharashtra,Kharif,1129,19.54,Imidacloprid
2025,8,Cotton,Black,Maharashtra,Kharif,1129,19.54,Urea
2025,8,Cotton,Black,Maharashtra,Kharif,1129,19.54,DAP
2022,1,Chili,Clay,Karnataka,Rabi,1078,5.03,Hybrid Tomato Seed
2022,1,Chili,Clay,Karnataka,Rabi,1078,5.03,Neem Oil
2024,1,Tomato,Sandy,Karnataka,Zaid,743,10.21,Humic Acid
2024,1,Tomato,Sandy,Karnataka,Zaid,743,10.21,Neem Oil
2024,1,Tomato,Sandy,Karnataka,Zaid,743,10.21,Hybrid Tomato Seed
2024,1,Tomato,Black,Punjab,Rabi,1043,20.2,Hybrid Tomato Seed
2024,1,Tomato,Black,Punjab,Rabi,1043,20.2,Humic Acid
2024,1,Tomato,Black,Punjab,Rabi,1043,20.2,Imidacloprid
2024,10,Soybean,Red,Gujarat,Kharif,366,12.4,DAP
2025,5,Cotton,Black,Telangana,Kharif,1110,13.84,Imidacloprid
2025,5,Cotton,Black,Telangana,Kharif,1110,13.84,Urea
2025,5,Cotton,Black,Telangana,Kharif,1110,13.84,Cypermethrin
2022,3,Tomato,Black,Gujarat,Rabi,1359,11.33,Hybrid Tomato Seed
2022,3,Tomato,Black,Gujarat,Rabi,1359,11.33,Humic Acid
2025,2,Tomato,Clay,Madhya Pradesh,Zaid,622,6.25,Hybrid Tomato Seed
2024,2,Tomato,Black,Karnataka,Rabi,1167,13.37,Hybrid Tomato Seed
2022,12,Chili,Sandy,Karnataka,Rabi,1002,18.09,Hybrid Tomato Seed
2022,12,Chili,Sandy,Karnataka,Rabi,1002,18.09,Neem Oil
2022,12,Chili,Sandy,Karnataka,Rabi,1002,18.09,Imidacloprid
2023,3,Wheat,Alluvial,Gujarat,Rabi,983,23.43,Glyphosate
2022,3,Rice,Sandy,Telangana,Kharif,1390,4.47,Carbendazim
2022,3,Rice,Sandy,Telangana,Kharif,1390,4.47,Urea
2022,3,Rice,Sandy,Telangana,Kharif,1390,4.47,Hybrid Rice Seed
2025,6,Rice,Sandy,Maharashtra,Kharif,573,3.7,MOP
2025,6,Rice,Sandy,Maharashtra,Kharif,573,3.7,Hybrid Rice Seed
2024,7,Chili,Alluvial,Madhya Pradesh,Zaid,553,1.22,Hybrid Tomato Seed
2022,5,Rice,Loamy,Punjab,Kharif,1265,19.69,DAP
2022,5,Rice,Loamy,Punjab,Kharif,1265,19.69,MOP
2022,5,Rice,Loamy,Punjab,Kharif,1265,19.69,Carbendazim
2023,9,Maize,Red,Karnataka,Rabi,1080,3.03,Urea
2023,9,Maize,Red,Karnataka,Rabi,1080,3.03,MOP
2023,9,Maize,Red,Karnataka,Rabi,1080,3.03,DAP
2023,3,Cotton,Clay,Madhya Pradesh,Kharif,673,5.42,DAP
2023,3,Cotton,Clay,Madhya Pradesh,Kharif,673,5.42,Cypermethrin
2023,1,Cotton,Black,Gujarat,Kharif,914,4.26,Cypermethrin
2023,1,Cotton,Black,Gujarat,Kharif,914,4.26,DAP
2023,1,Cotton,Black,Gujarat,Kharif,914,4.26,Glyphosate
2023,6,Tomato,Loamy,Telangana,Rabi,559,2.84,Hybrid Tomato Seed
2023,1,Rice,Alluvial,Punjab,Kharif,378,12.51,MOP
2023,1,Rice,Alluvial,Punjab,Kharif,378,12.51,Carbendazim
2025,2,Maize,Alluvial,Punjab,Kharif,1360,19.98,Urea
2025,2,Maize,Alluvial,Punjab,Kharif,1360,19.98,DAP
2025,2,Maize,Alluvial,Punjab,Kharif,1360,19.98,MOP
2022,4,Chili,Alluvial,Punjab,Rabi,1218,13.99,Hybrid Tomato Seed
